Delegation,Nb_oliviers_en_production,Production_finale_en_tonne,Production_pluviale_en_tonne,Production_irriguee_en_tonne,Nb_huileries_actifs,Quantites_olives_transferees_en_tonne,Production_Huile_en_tonne
جرجيس,505000,31000,30750,250,39,31000,6500
بنقر دان,25000,1100,850,250,5,1100,240
سيدي مخلوف,205000,6250,5000,1250,4,3000,625
مدنين الشمالية,80000,2500,2250,250,4,2500,525
مدنين الجنوبية,215000,8750,5500,3250,8,12000,2520
بني خداش,27500,600,500,100,6,600,120
أجيم,75500,1550,1525,25,5,1550,325
حومة السوق,102500,2650,2525,125,10,2650,550
ميدون,90000,2600,2100,500,2,2600,545
