Date,nom_ar,nom_fr,unite,valeur
2025-11-25 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-25 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-25 00:00:05,Pluie Totale,Pluie Totale,mm,1199.6
2025-11-24 00:00:05,Pluie Totale,Pluie Totale,mm,1199.6
2025-11-24 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-24 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-23 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-23 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-23 00:00:05,Pluie Totale,Pluie Totale,mm,1199.6
2025-11-22 22:00:05,Pluie Totale,Pluie Totale,mm,1199.6
2025-11-22 22:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-22 22:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.2
2025-11-22 21:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-11-22 21:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.2
2025-11-22 21:00:05,Pluie Totale,Pluie Totale,mm,1199.6
2025-11-22 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-22 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-22 00:00:05,Pluie Totale,Pluie Totale,mm,1199.4
2025-11-21 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-21 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-21 00:00:05,Pluie Totale,Pluie Totale,mm,1199.4
2025-11-20 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 00:00:05,Pluie Totale,Pluie Totale,mm,1199.4
2025-11-19 00:00:05,Pluie Totale,Pluie Totale,mm,1199.4
2025-11-19 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 02:00:05,Pluie Totale,Pluie Totale,mm,1199.4
2025-11-18 02:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-18 02:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 01:00:05,Pluie Totale,Pluie Totale,mm,1199.4
2025-11-18 01:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,4.8
2025-11-18 01:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-18 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-11-18 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-18 00:00:05,Pluie Totale,Pluie Totale,mm,1199.0
2025-11-17 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-17 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-17 00:00:05,Pluie Totale,Pluie Totale,mm,1198.8
2025-11-16 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 00:00:05,Pluie Totale,Pluie Totale,mm,1198.8
2025-11-15 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-15 00:00:05,Pluie Totale,Pluie Totale,mm,1198.8
2025-11-15 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-14 00:00:05,Pluie Totale,Pluie Totale,mm,1198.8
2025-11-14 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-14 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-13 00:00:05,Pluie Totale,Pluie Totale,mm,1198.8
2025-11-13 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-13 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-12 00:00:05,Pluie Totale,Pluie Totale,mm,1198.8
2025-11-12 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-12 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-11 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-11 00:00:05,Pluie Totale,Pluie Totale,mm,1198.8
2025-11-11 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-09 12:00:05,Pluie Totale,Pluie Totale,mm,1198.6
2025-11-09 12:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-09 12:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-11-09 11:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-11-09 11:00:05,Pluie Totale,Pluie Totale,mm,1198.6
2025-11-09 11:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-11-09 10:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.6
2025-11-09 10:00:05,Pluie Totale,Pluie Totale,mm,1198.4
2025-11-09 10:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-11-09 08:00:05,Pluie Totale,Pluie Totale,mm,1198.2
2025-11-09 08:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-09 08:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-09 07:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-09 07:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-11-09 07:00:05,Pluie Totale,Pluie Totale,mm,1198.2
2025-11-09 01:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-09 01:00:05,Pluie Totale,Pluie Totale,mm,1197.8
2025-11-09 01:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-09 00:00:05,Pluie Totale,Pluie Totale,mm,1197.8
2025-11-09 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-11-09 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
