types,ble-dur-local,ble-dur-import,ble-tendre-local,ble-tendre-import,orge-local,orge-import
janvier,314,698,24,1 005,0,644
fevrier,449,545,60,873,2,589
mars,329,667,41,962,4,598
avril,345,695,5,1 109,34,586
mai,105,975,1,919,25,674
juin,547,401,39,893,77,685
juillet,815,323,113,927,270,431
aout,799,171,88,921,313,384
septembre,680,234,62,907,100,545
octobre,541,413,66,919,49,612
novembre,460,425,59,850,25,624
decembre,609,537,27,1 025,9,678
