type_de_peche,annee,nombre
صيد ساحلي,2017,2358
صيد بالجر,2017,982
صيد سمك أزرق,2017,379
صيد ساحلي,2018,2081
صيد بالجر,2018,1202
صيد سمك أزرق,2018,487
صيد ساحلي,2019,2003
صيد بالجر,2019,1199
صيد سمك أزرق,2019,263
صيد ساحلي,2020,2179
صيد بالجر,2020,836
صيد سمك أزرق,2020,222
صيد ساحلي,2021,3300
صيد بالجر,2021,795
صيد سمك أزرق,2021,276
