culture,conduite_culturale,superficie_cultivee_hectares,production_tonnes
القرط,en sec,1000,4500
السيلاج,en sec,0,0
الاعلاف الخضراء,en sec,63,2205
القرط,en irrigué,20,100
السيلاج,en irrigué,0,0
الاعلاف الخضراء,en irrigué,32,1280
