culture,conduite_culturale,superficie_cultivee_hectares,superficie_récoltee_hectares,production_tonnes
القرط,en sec,1000,700,2100
السيلاج,en sec,0,0,0
الاعلاف الخضراء,en sec,35,10,200
القرط,en irrigué,0,0,0
السيلاج,en irrigué,0,0,0
الاعلاف الخضراء,en irrigué,"50,5",30,750
