المعتمديـــة,العـــــدد,الطاقـــــة_طن,خزن الزيت_طن,Delegation
جندوبــــــــــــــــة,2,48,120,Jendouba
جندوبة الشمالية,1,40,80,Jendouba Nord
بوسالـــــــــــــــم,3,171,500,bousalem
بلطــــة بوعـــوان,2,155,200,Baltabouauen
طبرقـــــــــــــــــة,-,-,-,Tabarka
عيــــن دراهـــــم,1,1,-,Aïn Draham
فرنانــــــــــــــــــة,-,-,-,Fernana
غـــــار الدّمـــــــاء,1,45,20,Ghardimaou
وادي مليـــــــــــز,1,40,120,Oued Mliz
عيـــن دراهـــــــم,11,500,"1,04",Total Gouvernorat
