type_de_certification,annee,nombre
شهادة عادية,2017,34
شهادة معدلة,2017,82
شهادة مبسطة,2017,223
شهادة عادية,2018,0
شهادة معدلة,2018,112
شهادة مبسطة,2018,257
شهادة عادية,2019,2
شهادة معدلة,2019,97
شهادة مبسطة,2019,164
شهادة عادية,2020,6
شهادة معدلة,2020,88
شهادة مبسطة,2020,136
شهادة عادية,2021,55
شهادة معدلة,2021,93
شهادة مبسطة,2021,176
