Commune,Valeur_invest,Montant_subvention_dt,nombre_beneficiaires
حاجب العيون,"168378,5","73859,95",16
الشراردة,"136487,1","30575,75",12
حفوز,"73678,5","24054,525",7
السبيخة,"64507,1","26352,005",11
القيروان الجنوبية,"61881,96","24275,178",6
بوحجلة,48938,"24696,3",10
العلا,36930,"10356,5",3
نصر االه,"30845,3","10701,265",5
عين جلولة,19072,"7672,85",3
الوسلاتية,9624,"2887,2",2
الشبيكة,0,0,0
