culture,superficie_irriguee_hectares,production_irriguee_tonnes
البطاطا,1,17
الطماطم الفصلية,3,120
الفلفل,"1,5",12
الدلاع,0,0
البطيخ,"0,25","5,5"
الفقوس,4,72
القرع,1,10
البصل,4,80
الباذنجان,0,0
المعدنوس,4,40
السلق,2,24
الكلافس,1,10
السبناخ,2,10
الخص,2,20
السفنارية,1,10
القناوية,20,40
مختلفات,5,50
