delegation,Pluvio_enregistree_durant_24h_dernieres_en_mm-01-Juin-2020,Cumul_Pluvio_de_mois_en_cours_Juin-2020_en_mm,Cumul_Pluvio_01/09/2019_au_01/06/2020_en_mm,moiy_de_cumul_pluvio_annuel_en_mm,Nbr_jours_pluvieuses_a_partir_du_01/09/2019
مدنين الجنوبية,1.0,1.0,201.0,150.3,19
مدنين الشمالية,1.0,1.0,199.2,144.7,19
أجيم,0.0,0.0,157.8,197.5,18
ميدون,0.0,0.0,183.7,209.8,12
حومة السوق,0.0,0.0,204.5,185.7,16
جرجيس,0.0,0.0,179.6,213.5,19
بنقردان,0.0,0.0,172.5,181.5,18
سيدي مخلوف,0.0,0.0,282.6,174.9,18
بني خداش,0.0,0.0,226.3,238.5,17
