Date,nom_ar,nom_fr,unite,valeur
2025-11-25 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-25 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-25 00:00:00,Pluie Totale,Pluie Totale,mm,895.2
2025-11-24 00:00:00,Pluie Totale,Pluie Totale,mm,895.2
2025-11-24 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-24 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-23 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-23 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-23 00:00:00,Pluie Totale,Pluie Totale,mm,895.2
2025-11-22 00:00:00,Pluie Totale,Pluie Totale,mm,895.2
2025-11-22 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-22 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-21 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-21 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-21 00:00:00,Pluie Totale,Pluie Totale,mm,895.2
2025-11-20 18:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 18:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-20 18:00:00,Pluie Totale,Pluie Totale,mm,895.2
2025-11-20 17:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-11-20 17:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-20 17:00:00,Pluie Totale,Pluie Totale,mm,895.2
2025-11-20 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 00:00:00,Pluie Totale,Pluie Totale,mm,894.8
2025-11-19 00:00:00,Pluie Totale,Pluie Totale,mm,894.8
2025-11-19 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 02:00:00,Pluie Totale,Pluie Totale,mm,894.8
2025-11-18 02:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.2
2025-11-18 02:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 01:00:00,Pluie Totale,Pluie Totale,mm,894.8
2025-11-18 01:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.2
2025-11-18 01:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-11-18 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-18 00:00:00,Pluie Totale,Pluie Totale,mm,894.6
2025-11-18 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-11-17 23:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,7.2
2025-11-17 23:00:00,Pluie quotidienne,Pluie quotidienne,mm,1.8
2025-11-17 23:00:00,Pluie Totale,Pluie Totale,mm,894.2
2025-11-17 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
