distribution_terrains_agricoles,superficies
المساحة الجملية,590000 هكتار
مساحة الغابات,85000 هكتار
مساحة المراعي,48000 هكتار
المساحة المحترثة,450000 هكتار
المساحة السقوية,59780 هكتار
المساحة البعلية,390220 هكتار
