commune,Eau_potable,Eau_irrigation,Mixte
القيروان الشمالية,2,2,
القيروان الجنوبية,5,7,1
السبيخة,31,10,
الوسلاتية,13,3,
الشبيكة,5,14,2
حفوز,25,9,
العلا,7,,
الحاجب,13,12,3
عين جلولة,5,2,
نصر الله,11,1,
منزل المهيري,3,8,
بوحجلة,7,9,
الشراردة,2,1,
