delegation,annee,superficie_irrigable_hectares,superficie_irriguée_hectares,superficie_exploitee_hectares
سيدي حسين,2016,140,"41,5","57,937"
سيدي حسين,2017,140,23,"35,5"
سيدي حسين,2018,140,"20,25","35,5"
