delegation,jeunes_arbres_hectar,nombre_des_pieds,arbres_produisant_hectar,nombre_des_pieds_1,production_tonne
مــــارث,230,80000,1610,720000,21400
قابس ج,35,12000,260,118000,4000
قابس م,45,16000,180,82000,1200
قابس غ,50,18000,130,58000,1500
المطوية,50,17000,180,83000,1200
الحامــة,60,20000,120,55000,500
غنّـوش,10,3000,40,18000,200
