Delegation,Nb_oliviers_en_production,Production_en_tonne,Production_pluviale_en_tonne,Production_irriguee_en_tonne,Production_Huile_en_tonne
جرجيس,310000,4750,4500,250,950
بنقر دان,85000,1000,750,250,200
سيدي مخلوف,125000,2000,1000,1000,400
مدنين الشمالية,26000,350,200,150,70
مدنين الجنوبية,100000,2750,500,2250,550
بني خداش,30000,375,250,125,75
أجيم,21000,225,200,25,45
حومة السوق,46000,550,400,150,110
ميدون,32000,500,200,300,100
