المعتمدية,Cooperative,منطقة_التدخل,عدد_المنخرطين,تاريخ_الإمتثال_ لقانون_الشركات,الأنشطــة,Date_approbation
فرنانـــــــــــــــــة,الأمــــــــــــان,فرنانة,30,2013/12/17,جميع الخدمات الفلاحية,Fernana
جندوبـــــــــــــــة,التكافــــــــــــل,جندوبة,49,2014/03/27,جميع الخدمات الفلاحية,Jendouba
كامـل الولايــة,4,-,79,-,Total Gouvernorat,
