olives,conduite_culturale,supeficie_cultivee_hectares,production_tonnes
زيتون زيت,en sec,"1568,64","555,5"
زيتون مائدة,en sec,110,"46,6"
زيتون زيت,en irrigué,"83,81",57
زيتون مائدة,en irrigué,"9,6",20
