Delegation,Nb_oliviers_en_production,Production_finale_en_tonne,Production_pluviale_en_tonne,Production_irriguee_en_tonne,Nb_huileries_actifs,Quantites_olives_transferees_en_tonne,Huile_extravierge_en_tonne,Huile_lampante_en_tonne
جرجيس,1005000,50500,50250,250,51,27500,650,5950
بنقر دان,905000,46000,45750,250,18,16500,450,3550
سيدي مخلوف,455000,22250,21000,1250,8,9000,150,2000
مدنين الشمالية,145000,7500,7200,300,5,4500,100,1000
مدنين الجنوبية,265000,14250,11000,3250,11,13500,350,2900
بني خداش,152500,4000,3900,100,10,2000,50,425
أجيم,100000,3000,3000,0,5,2500,50,550
حومة السوق,127500,4000,3900,100,10,3500,100,750
ميدون,95000,3500,3000,500,2,3000,100,625
