type_arbo,superficie_hectares,production_tonnes
قوارص,3,28
مشمش,"0,5",3
لوز جاف,200,710
خوخ,14,"95,6"
الفستق,"8,5",18
تفاح,0,0
إجاص,2,10
تين,3,9
