delegation,Pluvio_enregistree_durant_24h_dernieres_en_mm-19-Avril-2021,Cumul_Pluvio_de_mois_en_cours Avril-2021_en_mm,Cumul_Pluvio_01/09/2020_au_19/04/2021_en_mm,moiy_de_cumul_pluvio_annuel_en_mm,Nbr_jours_pluvieuses_a_partir_du_01/09/2020
مدنين الجنوبية,0.0,0.0,96.6,150.3,17
مدنين الشمالية,0.0,0.0,122.5,144.7,17
أجيم,1.0,1.0,140.1,197.5,15
ميدون,0.0,0.0,114.2,209.8,11
حومة السوق,1.0,1.0,186.8,185.7,15
جرجيس,10.3,10.3,139.7,213.5,16
بنقردان,17.5,28.0,252.7,181.5,20
سيدي مخلوف,1.5,1.5,205.5,174.9,15
بني خداش,0.0,0.0,124.6,238.5,15
